"dates","data","values"
"2009-09-22","PAR.avg10",25
"2009-09-22","Nanoalgae",NA
"2009-09-22","Picoalgae",NA
"2009-09-22","Bacteria",NA
"2009-09-22","Total.virus",NA
"2009-10-20","PAR.avg10",12.9
"2009-10-20","Nanoalgae",NA
"2009-10-20","Picoalgae",NA
"2009-10-20","Bacteria",NA
"2009-10-20","Total.virus",NA
"2009-11-17","PAR.avg10",1.8
"2009-11-17","Nanoalgae",0.629
"2009-11-17","Picoalgae",1.16
"2009-11-17","Bacteria",0.775
"2009-11-17","Total.virus",4.30510766666667
"2009-12-09","PAR.avg10",1.3
"2009-12-09","Nanoalgae",0.293
"2009-12-09","Picoalgae",0.217
"2009-12-09","Bacteria",0.655
"2009-12-09","Total.virus",1.95499458333333
"2010-01-21","PAR.avg10",2.2
"2010-01-21","Nanoalgae",1.04
"2010-01-21","Picoalgae",1.56
"2010-01-21","Bacteria",0.609
"2010-01-21","Total.virus",1.5477505
"2010-02-14","PAR.avg10",7.9
"2010-02-14","Nanoalgae",NA
"2010-02-14","Picoalgae",NA
"2010-02-14","Bacteria",NA
"2010-02-14","Total.virus",NA
"2010-03-11","PAR.avg10",18.6
"2010-03-11","Nanoalgae",0.168
"2010-03-11","Picoalgae",0.182
"2010-03-11","Bacteria",0.807
"2010-03-11","Total.virus",0.7320915
"2010-04-13","PAR.avg10",26.1
"2010-04-13","Nanoalgae",2.09
"2010-04-13","Picoalgae",0.351
"2010-04-13","Bacteria",1.48
"2010-04-13","Total.virus",3.57960666666667
"2010-05-11","PAR.avg10",38.1
"2010-05-11","Nanoalgae",1.18
"2010-05-11","Picoalgae",37.1
"2010-05-11","Bacteria",2.78
"2010-05-11","Total.virus",3.3782525
"2010-06-23","PAR.avg10",51.6
"2010-06-23","Nanoalgae",NA
"2010-06-23","Picoalgae",NA
"2010-06-23","Bacteria",NA
"2010-06-23","Total.virus",NA
"2010-08-17","PAR.avg10",32.9
"2010-08-17","Nanoalgae",3.9
"2010-08-17","Picoalgae",6.07
"2010-08-17","Bacteria",1.21
"2010-08-17","Total.virus",2.5675835
"2010-09-14","PAR.avg10",24.7
"2010-09-14","Nanoalgae",0.742
"2010-09-14","Picoalgae",5.3
"2010-09-14","Bacteria",1.06
"2010-09-14","Total.virus",1.77966639285714
"2010-10-20","PAR.avg10",13
"2010-10-20","Nanoalgae",0.255
"2010-10-20","Picoalgae",1.5
"2010-10-20","Bacteria",0.941
"2010-10-20","Total.virus",1.810235625
"2010-11-17","PAR.avg10",4.2
"2010-11-17","Nanoalgae",0.305
"2010-11-17","Picoalgae",1.19
"2010-11-17","Bacteria",0.542
"2010-11-17","Total.virus",2.64506554166667
"2010-12-14","PAR.avg10",2.3
"2010-12-14","Nanoalgae",0.142
"2010-12-14","Picoalgae",0.415
"2010-12-14","Bacteria",0.512
"2010-12-14","Total.virus",1.07833258333333
"2011-01-13","PAR.avg10",1.8
"2011-01-13","Nanoalgae",NA
"2011-01-13","Picoalgae",NA
"2011-01-13","Bacteria",NA
"2011-01-13","Total.virus",NA
"2011-02-15","PAR.avg10",7.5
"2011-02-15","Nanoalgae",1.47
"2011-02-15","Picoalgae",1.01
"2011-02-15","Bacteria",0.462
"2011-02-15","Total.virus",1.52551916666667
"2011-03-14","PAR.avg10",15.2
"2011-03-14","Nanoalgae",0.209
"2011-03-14","Picoalgae",0.089
"2011-03-14","Bacteria",2.05
"2011-03-14","Total.virus",2.90506365
"2011-04-12","PAR.avg10",27.9
"2011-04-12","Nanoalgae",1.12
"2011-04-12","Picoalgae",4.04
"2011-04-12","Bacteria",1.2
"2011-04-12","Total.virus",3.153831875
"2011-05-20","PAR.avg10",43.8
"2011-05-20","Nanoalgae",NA
"2011-05-20","Picoalgae",NA
"2011-05-20","Bacteria",NA
"2011-05-20","Total.virus",NA
"2011-06-07","PAR.avg10",48.6
"2011-06-07","Nanoalgae",8.17
"2011-06-07","Picoalgae",8.14
"2011-06-07","Bacteria",1.6
"2011-06-07","Total.virus",2.094847
