"","OTU_id","Group","Month","Count","Count_month","Frequency","id"
"1","OTU_1","Calcihaptophycidae","Sep09",2446,5553,0.440482622006123,1
"2","OTU_1","Calcihaptophycidae","Oct09",525,5553,0.0945434900054025,1
"3","OTU_1","Calcihaptophycidae","Nov09",1426,5553,0.256798127138484,1
"4","OTU_1","Calcihaptophycidae","Dec09",1735,5553,0.312443724113092,1
"5","OTU_1","Calcihaptophycidae","Jan10",39,5553,0.00702323068611561,1
"6","OTU_1","Calcihaptophycidae","Feb10",1,5553,0.000180082838105529,1
"7","OTU_1","Calcihaptophycidae","Mars10",122,5553,0.0219701062488745,1
"8","OTU_1","Calcihaptophycidae","Apr10",0,5553,0,1
"9","OTU_1","Calcihaptophycidae","May10",498,5553,0.0896812533765532,1
"10","OTU_1","Calcihaptophycidae","June10",2652,5553,0.477579686655862,1
"11","OTU_1","Calcihaptophycidae","Aug10",960,5553,0.172879524581307,1
"12","OTU_1","Calcihaptophycidae","Sep10",1679,5553,0.302359085179182,1
"13","OTU_1","Calcihaptophycidae","Oct10",1646,5553,0.2964163515217,1
"14","OTU_1","Calcihaptophycidae","Nov10",2367,5553,0.426256077795786,1
"15","OTU_1","Calcihaptophycidae","Dec10",1594,5553,0.287052043940212,1
"16","OTU_1","Calcihaptophycidae","Jan11",362,5553,0.0651899873942013,1
"17","OTU_1","Calcihaptophycidae","Feb11",11,5553,0.00198091121916081,1
"18","OTU_1","Calcihaptophycidae","Mars11",0,5553,0,1
"19","OTU_1","Calcihaptophycidae","Apr11",0,5553,0,1
"20","OTU_1","Calcihaptophycidae","May11",0,5553,0,1
"21","OTU_1","Calcihaptophycidae","June11",86,5553,0.0154871240770755,1
"22","OTU_2","Phaeocystales","Sep09",13,5553,0.00234107689537187,2
"23","OTU_2","Phaeocystales","Oct09",160,5553,0.0288132540968846,2
"24","OTU_2","Phaeocystales","Nov09",1989,5553,0.358184764991896,2
"25","OTU_2","Phaeocystales","Dec09",605,5553,0.108950117053845,2
"26","OTU_2","Phaeocystales","Jan10",1437,5553,0.258779038357645,2
"27","OTU_2","Phaeocystales","Feb10",1126,5553,0.202773275706825,2
"28","OTU_2","Phaeocystales","Mars10",0,5553,0,2
"29","OTU_2","Phaeocystales","Apr10",13,5553,0.00234107689537187,2
"30","OTU_2","Phaeocystales","May10",85,5553,0.0153070412389699,2
"31","OTU_2","Phaeocystales","June10",120,5553,0.0216099405726634,2
"32","OTU_2","Phaeocystales","Aug10",156,5553,0.0280929227444625,2
"33","OTU_2","Phaeocystales","Sep10",371,5553,0.0668107329371511,2
"34","OTU_2","Phaeocystales","Oct10",285,5553,0.0513236088600756,2
"35","OTU_2","Phaeocystales","Nov10",84,5553,0.0151269584008644,2
"36","OTU_2","Phaeocystales","Dec10",272,5553,0.0489825319647038,2
"37","OTU_2","Phaeocystales","Jan11",476,5553,0.0857194309382316,2
"38","OTU_2","Phaeocystales","Feb11",435,5553,0.0783360345759049,2
"39","OTU_2","Phaeocystales","Mars11",496,5553,0.0893210877003422,2
"40","OTU_2","Phaeocystales","Apr11",1144,5553,0.206014766792725,2
"41","OTU_2","Phaeocystales","May11",3171,5553,0.571042679632631,2
"42","OTU_2","Phaeocystales","June11",34,5553,0.00612281649558797,2
"43","OTU_3","Chrysochromulinaceae","Sep09",244,5553,0.043940212497749,3
"44","OTU_3","Chrysochromulinaceae","Oct09",113,5553,0.0203493607059247,3
"45","OTU_3","Chrysochromulinaceae","Nov09",165,5553,0.0297136682874122,3
"46","OTU_3","Chrysochromulinaceae","Dec09",173,5553,0.0311543309922564,3
"47","OTU_3","Chrysochromulinaceae","Jan10",1503,5553,0.270664505672609,3
"48","OTU_3","Chrysochromulinaceae","Feb10",675,5553,0.121555915721232,3
"49","OTU_3","Chrysochromulinaceae","Mars10",2092,5553,0.376733297316766,3
"50","OTU_3","Chrysochromulinaceae","Apr10",31,5553,0.00558256798127138,3
"51","OTU_3","Chrysochromulinaceae","May10",112,5553,0.0201692778678192,3
"52","OTU_3","Chrysochromulinaceae","June10",136,5553,0.0244912659823519,3
"53","OTU_3","Chrysochromulinaceae","Aug10",328,5553,0.0590671708986134,3
